name,cost,position,points,ppd,roi
Eric Robinson,1000000,F,10,100000,0.000010000
Keegan Kolesar,1020000,F,18,56667,0.000017647
Martin Fehervary,1000000,D,16,62500,0.000016000
Conor Timmins,1290000,D,10,129000,0.000007752
Kevin Korchinski,1000000,D,15,66667,0.000015000
Clayton Keller,4000000,F,76,52632,0.000019000
Cole Caufield,3390000,F,65,52154,0.000019174
Nikita Zadorov,1130000,D,20,56500,0.000017699
Arber Xhekaj,1100000,D,10,110000,0.000009091
Mikhail Sergachev,2700000,D,19,142105,0.000007037
Owen Tippett,2830000,F,53,53396,0.000018728
Boone Jenner,1950000,C,35,55714,0.000017949
Roman Josi,3880000,D,85,45647,0.000021907
Ryan Graves,1140000,D,14,81429,0.000012281
Cal Clutterbuck,1090000,F,19,57368,0.000017431
Owen Power,1870000,D,33,56667,0.000017647
Matias Maccelli,2900000,F,57,50877,0.000019655
T.J. Oshie,1630000,F,25,65200,0.000015337
Michael Eyssimont,1130000,F,25,45200,0.000022124
Victor Olofsson,1280000,F,15,85333,0.000011719
Mike Reilly,1080000,D,24,45000,0.000022222
Ryan Lomberg,1000000,F,7,142857,0.000007000
Matt Roy,1250000,D,25,50000,0.000020000
Alex Wennberg,1630000,C,30,54333,0.000018405
Brendan Gallagher,1420000,F,31,45806,0.000021831
Andrew Peeke,1000000,D,10,100000,0.000010000
Sean Durzi,2310000,D,41,56341,0.000017749
Kiefer Sherwood,1270000,F,27,47037,0.000021260
Sam Malinski,1000000,D,10,100000,0.000010000
Pierre-Olivier Joseph,1010000,D,11,91818,0.000010891
Jalen Chatfield,1000000,D,22,45455,0.000022000
Nino Niederreiter,1660000,F,34,48824,0.000020482
Kris Letang,2200000,D,51,43137,0.000023182
Marco Scandella,1000000,D,8,125000,0.000008000
Brock Nelson,3250000,C,69,47101,0.000021231
Haydn Fleury,1000000,D,5,200000,0.000005000
Will Borgen,1180000,D,25,47200,0.000021186
Adam Boqvist,1510000,D,10,151000,0.000006623
Alec Martinez,1040000,D,17,61176,0.000016346
Aliaksei Protas,1250000,C,29,43103,0.000023200
MacKenzie Weegar,2870000,D,52,55192,0.000018118
Hampus Lindholm,1610000,D,26,61923,0.000016149
Mikko Rantanen,4730000,F,104,45481,0.000021987
J.T. Compher,1940000,C,48,40417,0.000024742
Mason McTavish,2440000,F,42,58095,0.000017213
Brett Pesce,1030000,D,13,79231,0.000012621
